projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
RiptideCloud_grails-force-plugin	500	0	0.5945945945945946	0.3333333333333333	0.5263157894736842	1.0	NA	NA	0.5263157894736842	NA	NA	1.0	static-and-dynamic
rising3_hello-grails	217	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rivieragug_website	2755	0	0.532608695652174	0.0	0.7678571428571429	0.5454545454545454	NA	NA	0.7678571428571429	NA	NA	0.5454545454545454	groovy-only
riyaolin_Work-in-RSA	267	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rjames128_FateCityCreation	214	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rjsalicco_ivr-survey	1369	0	0.9298245614035088	NA	0.9245283018867925	1.0	NA	1.0	0.8260869565217391	NA	NA	1.0	static-and-dynamic
rjturek_markdown	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rkerwin_instprofile	570	0	0.8974358974358975	NA	0.8857142857142857	1.0	NA	1.0	0.7647058823529411	NA	NA	1.0	groovy-only
rkhmelyuk_collective-sense	683	0	0.39436619718309857	0.0898876404494382	0.7894736842105263	0.9705882352941176	0.0	NA	0.8823529411764706	NA	NA	0.9705882352941176	static-and-dynamic
rkhmelyuk_grails-database	259	0	0.30952380952380953	0.12	0.375	0.7777777777777778	0.3333333333333333	NA	0.5	0.75	NA	1.0	static-and-dynamic
rkhmelyuk_groovytils	765	0	0.9605263157894737	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
rkhmelyuk_outbox	25190	0	0.40307907627711687	0.10108695652173913	0.9660194174757282	0.8762886597938144	0.375	0.9285714285714286	0.9794871794871794	0.8181818181818182	0.9090909090909091	0.88	static-and-dynamic
rkhmelyuk_synctab-server	2810	0	0.9090909090909091	0.9285714285714286	0.8666666666666667	1.0	1.0	1.0	0.8260869565217391	1.0	NA	1.0	static-and-dynamic
rksyng_scripts	31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
rkujawa_example-groovy-ejb	18	0	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA	static-and-dynamic
rkujawa_jboss-as7-demo-materials	474	0	0.868421052631579	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rlespinasse_codestory2013	310	0	0.3333333333333333	0.0	0.8888888888888888	0.8888888888888888	NA	1.0	0.88	NA	1.0	0.8	static-and-dynamic
rlovtangen_grails-environments-test	188	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rmuhamedgaliev_DWRExcludeParser	28	0	0.2857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rmuhamedgaliev_idea-gradle	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rnurakami_Gray	479	0	0.5454545454545454	0.0	0.6842105263157895	0.8333333333333334	NA	NA	0.6842105263157895	NA	NA	0.8333333333333334	dynamic-only
rnwightman_Jekins-PurgeFullSlaves	27	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
roalcantara_grails_app_validation_exception	517	0	0.5588235294117647	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	groovy-only
robert-schi_MaxMohr_DieHeidin	81	0	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0	groovy-only
RobertaMazzucco_hello-world-in-grails	252	0	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
RobertaMazzucco_petclinic	12070	0	0.6346555323590815	0.33064516129032256	0.6612903225806451	0.8284023668639053	1.0	1.0	0.6227544910179641	0.6923076923076923	0.5714285714285714	0.8984375	groovy-only
RobertFischer_autobase	3008	0	0.5878787878787879	0.20689655172413793	0.6451612903225806	1.0	0.8	NA	0.631578947368421	1.0	NA	1.0	static-and-dynamic
RobertFischer_Dynamic-Domain-Properties	1769	0	0.6290322580645161	0.08	0.7142857142857143	0.9545454545454546	NA	1.0	0.6716417910447762	NA	NA	0.9545454545454546	static-and-dynamic
RobertFischer_ERDM-Sign-Up	328	0	0.7	0.0	0.6774193548387096	1.0	NA	NA	0.6774193548387096	NA	NA	1.0	static-and-dynamic
RobertFischer_FastBig	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
RobertFischer_gradle-gaea-plugin	704	0	0.8611111111111112	0.5	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
RobertFischer_gradle-plugins	874	0	0.5	0.3333333333333333	1.0	0.8571428571428571	NA	NA	1.0	NA	NA	0.8571428571428571	static-and-dynamic
RobertFischer_gradle-scripts	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
RobertFischer_json-parser	76	0	0.5	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
robfletcher_backchat	1173	0	0.7058823529411765	0.2857142857142857	0.75	1.0	1.0	1.0	0.6666666666666666	1.0	NA	1.0	static-and-dynamic
robfletcher_betamax	7770	624	0.602996254681648	0.00980392156862745	0.9541284403669725	1.0	NA	1.0	0.9473684210526315	NA	1.0	1.0	static-and-dynamic
robfletcher_blogger2markdown	123	0	0.7105263157894737	0.1111111111111111	0.9333333333333333	0.8571428571428571	1.0	NA	0.5	0.8461538461538461	NA	1.0	static-and-dynamic
robfletcher_fields-gr8conf-demo	499	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
robfletcher_geb-examples	828	0	0.30612244897959184	0.0	0.2564102564102564	1.0	NA	NA	0.2564102564102564	NA	NA	1.0	static-and-dynamic
robfletcher_ggug-spock-examples	840	0	0.7727272727272727	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	static-and-dynamic
robfletcher_gradle-vertx	286	0	0.625	0.0	0.6	1.0	NA	NA	0.6	NA	NA	1.0	static-and-dynamic
robfletcher_grails-ember-scaffolding	388	0	0.6857142857142857	0.0	0.6666666666666666	0.9090909090909091	NA	NA	0.6666666666666666	NA	NA	0.9090909090909091	static-and-dynamic
robfletcher_grails-enhanced-scaffolding	1919	0	0.40594059405940597	0.0	0.30666666666666664	0.9	1.0	NA	0.2972972972972973	0.0	NA	1.0	static-and-dynamic
robfletcher_grails-fields	5072	260	0.632183908045977	0.0	0.7857142857142857	1.0	NA	NA	0.7857142857142857	NA	NA	1.0	static-and-dynamic
robfletcher_grails-gson	4880	233	0.4901315789473684	0.12307692307692308	0.7633587786259542	0.7674418604651163	1.0	NA	0.69	0.6	NA	1.0	static-and-dynamic
robfletcher_grails-scaffolding	1662	0	0.3375	0.0	0.26229508196721313	0.8461538461538461	1.0	NA	0.25	0.0	NA	1.0	static-and-dynamic
robfletcher_grails-session-temp-files	255	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
robfletcher_grails-spock-webdriver	311	0	0.5172413793103449	0.0	0.47058823529411764	1.0	NA	NA	0.47058823529411764	NA	NA	1.0	static-and-dynamic
robfletcher_grails-spring-events	1547	0	0.5652173913043478	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
robfletcher_grails-tellurium	683	0	0.6511627906976745	0.0	0.6296296296296297	0.7857142857142857	NA	1.0	0.6	NA	NA	0.7857142857142857	static-and-dynamic
robfletcher_security-and-joda	535	0	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-and-dynamic
robfletcher_spock-extensions	219	0	0.8333333333333334	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
robfletcher_twitter-bootstrap-scaffolding	629	0	0.7142857142857143	NA	0.625	1.0	NA	NA	0.625	NA	NA	1.0	static-and-dynamic
robfletcher_votething	1917	0	0.5	0.16666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
robhinds_grailstest	176	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
RobinBussenot_FriendsOfMine	516	0	0.8148148148148148	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	groovy-only
robmcguinness_apollo	136	0	0.3333333333333333	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
robokaso_grails-kickstart	1930	0	0.6617647058823529	0.18181818181818182	0.6410256410256411	1.0	NA	NA	0.6410256410256411	NA	NA	1.0	dynamic-only
robokaso_Groovy-Spring-Batch-Template	522	0	0.5833333333333334	0.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	dynamic-only
roboprog_fopjobber	61	9	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
robotwasp_RepoTest	1265	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
robpurcell_arthur	214	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
robpurcell_coffeecake	417	11	0.6428571428571429	0.4	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	1.0	static-and-dynamic
robsonmafra_plan-events	1290	3	0.9166666666666666	NA	0.9090909090909091	1.0	NA	1.0	0.8	NA	NA	1.0	groovy-only
robymus_js1k_checkerflower	74	0	0.25	NA	0.25	0.25	NA	NA	0.25	NA	NA	0.25	groovy-only
rocketnia_blade	4024	79	0.6790123456790124	0.2	0.9230769230769231	1.0	NA	NA	0.9230769230769231	NA	NA	1.0	dynamic-only
rocketnia_mvtron	1072	22	0.6853932584269663	0.6867469879518072	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
rodhilton_rectangle_visibility	1325	0	0.8787878787878788	0.8333333333333334	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
rodhilton_trajectories	0	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rodionmoiseev_gradle-plugins	998	43	0.42857142857142855	0.1724137931034483	0.2	1.0	NA	NA	0.2	NA	NA	1.0	static-and-dynamic
rodrigolanes_GrailsTest	369	7	0.6944444444444444	0.375	0.7391304347826086	1.0	0.0	1.0	0.6923076923076923	1.0	NA	1.0	static-only
rodrigopalhares_OFXFix	808	6	0.627906976744186	0.9	0.55	0.5384615384615384	0.0	NA	1.0	0.5	NA	1.0	static-and-dynamic
rodrigoSaladoAnaya_solucionesProjectEuler	67	6	0.3333333333333333	0.5	0.2	0.4	NA	NA	0.2	NA	NA	0.4	static-and-dynamic
rody_jenkins-admin-scipts	72	7	0.43478260869565216	0.0	0.8	0.25	NA	NA	0.8	NA	NA	0.25	dynamic-only
rohinik_MarsRoverProblem	256	7	0.6	0.9230769230769231	0.1	1.0	NA	NA	0.1	NA	NA	1.0	static-and-dynamic
rohinik_SalesTaxSolution	570	12	0.6336633663366337	0.675	0.3333333333333333	1.0	1.0	NA	0.1111111111111111	1.0	NA	1.0	static-and-dynamic
rohn_gTunes	627	4	0.5909090909090909	0.0	0.6896551724137931	0.8571428571428571	NA	NA	0.6896551724137931	NA	NA	0.8571428571428571	dynamic-only
roman-apostol_know-point	1148	76	0.6428571428571429	0.0	0.625	1.0	NA	NA	0.625	NA	NA	1.0	dynamic-only
roman-apostol_pravda-forum	232	8	0.6470588235294118	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
romanenkos_registry	2386	72	0.5121951219512195	0.07142857142857142	0.631578947368421	1.0	NA	NA	0.631578947368421	NA	NA	1.0	groovy-only
romsok_grails	322	2	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	static-and-dynamic
romsok_hubbub	596	10	0.5769230769230769	0.0	0.9111111111111111	1.0	NA	1.0	0.84	NA	NA	1.0	static-and-dynamic
romulofagundes_exemplogroovy	92	1	0.4375	0.14285714285714285	0.75	0.6	NA	NA	0.75	NA	NA	0.6	dynamic-only
romulofagundes_sisacad	1208	7	0.6904761904761905	0.0	0.7	0.7272727272727273	NA	NA	0.7	NA	NA	0.7272727272727273	dynamic-only
romyramon_hospital	911	2	0.5625	0.0	0.7368421052631579	0.8	NA	NA	0.7368421052631579	NA	NA	0.8	groovy-only
romyramon_lote	2182	7	0.34710743801652894	0.0	0.7755102040816326	0.4	NA	NA	0.7755102040816326	NA	NA	0.4	groovy-only
romyramon_pruebaexamen	1899	4	0.3973509933774834	0.0	0.9180327868852459	0.8	NA	NA	0.9180327868852459	NA	NA	0.8	groovy-only
ronaldpatino_grails-legacy-db-mapping	1211	24	0.527027027027027	0.0	0.8095238095238095	0.625	NA	NA	0.8095238095238095	NA	NA	0.625	static-and-dynamic
ronaldpatino_Grails-Rest-Backend	524	2	0.5588235294117647	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	static-and-dynamic
ronanM_rmLabs	1804	25	0.44505494505494503	0.12389380530973451	0.9850746268656716	0.5	NA	NA	0.9850746268656716	NA	NA	0.5	groovy-only
rondkop_harvest-sandbox	169	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
ronicthomas_myapp	219	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ronicthomas_SpringDemoWithGrails	722	5	0.8108108108108109	1.0	0.7	0.9285714285714286	1.0	NA	0.6842105263157895	NA	NA	0.9285714285714286	static-and-dynamic
ronualdo_java-gradle.g8	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
roofimon_grails2spock	541	7	0.3125	0.0	0.2631578947368421	1.0	NA	NA	0.2631578947368421	NA	NA	1.0	static-and-dynamic
roomond_postalcoder	431	1	0.75	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	groovy-only
roongr2k7_multicom	273	4	0.7727272727272727	0.5	0.7333333333333333	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	static-and-dynamic
roongr2k7_subquery-question-1	864	1	0.5535714285714286	0.0	0.7878787878787878	0.7142857142857143	NA	NA	0.7878787878787878	NA	NA	0.7142857142857143	static-and-dynamic
roongr2k7_SubtitleConverter	164	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
RootsSoftware_Sammich	2121	5	0.47183098591549294	0.0	0.8378378378378378	0.4166666666666667	NA	NA	0.8378378378378378	NA	NA	0.4166666666666667	groovy-only
roryfarr_my-project	224	1	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	groovy-only
rosenfeld_grails-bug-setter-assignment-in-constructor	274	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rosenfeld_grails-multi-pg-schema	279	5	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rosenfeld_grails-oojs	217	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rosenfeld_grails-resources-example	221	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rosenfeld_grails_bug_console	234	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rosenfeld_grails_bug_reloadingWithEvents	227	0	0.6	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	1.0	groovy-only
rosenfeld_grails_bug_selfreference	273	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rosenfeld_grails_bug_unitfails	270	0	0.7058823529411765	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	1.0	groovy-only
rosenfeld_interactivemock	245	2	0.5789473684210527	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-and-dynamic
roshanp_loaddir-maven	96	2	0.2857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
rossrowe_GoodForm-Tutorial	578	23	0.625	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	1.0	static-and-dynamic
rossrowe_sauce-gradle-plugin	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rpalcolea_grails-testing	657	9	0.2857142857142857	0.0	0.2222222222222222	1.0	NA	NA	0.2222222222222222	NA	NA	1.0	static-and-dynamic
rpalcolea_grails-twitter4j	718	7	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	static-and-dynamic
rpalcolea_grails-url-shortener	398	3	0.6333333333333333	0.0	0.6842105263157895	1.0	NA	NA	0.6842105263157895	NA	NA	1.0	static-and-dynamic
rpalcolea_recaptcha-spring-security	221	29	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rpeleias_facebookauth	509	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rpeleias_groovypublisher	550	3	0.8285714285714286	0.75	0.8076923076923077	1.0	NA	1.0	0.6875	NA	NA	1.0	static-and-dynamic
rpeleias_racetrack	907	6	0.7843137254901961	0.0	0.85	1.0	NA	1.0	0.7272727272727273	NA	NA	1.0	static-and-dynamic
rperez_GitTest	308	10	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	groovy-only
rpless_groovy-test-builder	127	31	0.9090909090909091	1.0	0.75	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	static-and-dynamic
rrajen_TestGreen	359	2	0.2857142857142857	0.18181818181818182	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rsandell_statist	2074	40	0.5	0.0	0.8333333333333334	0.5	NA	NA	0.8333333333333334	NA	NA	0.5	static-and-dynamic
rschobbert_redmine-customfield-info	405	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
rschobbert_redmine-miss-api	544	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
rserranon_grails_1.4_test	885	0	0.58	0.0	0.8275862068965517	1.0	NA	NA	0.8275862068965517	NA	NA	1.0	groovy-only
rsf2_Time-Clock	1361	2	0.5517241379310345	0.0	0.7647058823529411	0.75	NA	NA	0.7647058823529411	NA	NA	0.75	dynamic-only
rsiewert_StatStitch	1125	24	0.9215686274509803	NA	0.9148936170212766	1.0	NA	1.0	0.8095238095238095	NA	NA	1.0	groovy-only
rsimon_ptolemys-oikumene	99	0	0.8823529411764706	0.9090909090909091	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	1.0	static-and-dynamic
rsnape_CASCADE_zonal	1734	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
rspieldenner_katas	207	8	0.4782608695652174	0.0	0.6363636363636364	0.8	0.0	NA	0.7777777777777778	0.6666666666666666	NA	1.0	static-and-dynamic
rstudner_oauth	2093	1	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
rsuurd_scylla	321	4	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	groovy-only
rthoth_groovy-study	24	8	0.5454545454545454	0.2222222222222222	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ruado1987_surveyApp	1924	37	0.3333333333333333	0.0	0.4375	0.7931034482758621	0.7222222222222222	NA	0.3548387096774194	0.7142857142857143	NA	0.8666666666666667	static-and-dynamic
rubenxxx_Examen1	2743	1	0.4126984126984127	0.0	0.9135802469135802	0.5714285714285714	NA	NA	0.9135802469135802	NA	NA	0.5714285714285714	static-only
ruchmark19_FootballPickEmBoard	217	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rudyj03_timekeeper	1529	5	0.5054945054945055	0.0	0.82	0.5555555555555556	NA	NA	0.82	NA	NA	0.5555555555555556	dynamic-only
rump0054_Collab-Todo	436	3	0.5405405405405406	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334	static-and-dynamic
rump0054_dbtjournal_2	217	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rump0054_gTunes	473	2	0.76	NA	0.7	1.0	NA	NA	0.7	NA	NA	1.0	static-and-dynamic
rundis_GradleJZ2012	135	8	0.5384615384615384	0.0	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	1.0	static-and-dynamic
runebot_runebot	2433	1	0.839572192513369	0.4915254237288136	1.0	1.0	NA	1.0	1.0	NA	1.0	1.0	groovy-only
rusio_javadoc-cleaner	277	3	0.8823529411764706	0.8333333333333334	1.0	0.8333333333333334	NA	NA	1.0	NA	NA	0.8333333333333334	static-and-dynamic
russel_GameOfLife	168	1	0.3333333333333333	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
russel_GSQL	3582	26	0.6285714285714286	0.1111111111111111	1.0	0.5454545454545454	NA	NA	1.0	NA	NA	0.5454545454545454	static-and-dynamic
russel_SleepingBarber	937	145	0.3660130718954248	0.024691358024691357	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
russmiles_grabbit	117	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
russmiles_GroovierWebServiceTemplate	144	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rvanderwerf_grails-video	1834	128	0.5625	0.3125	0.7692307692307693	1.0	NA	NA	0.7692307692307693	NA	NA	1.0	static-and-dynamic
rvanderwerf_quartz1x-jdbc-demo	214	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rvanderwerf_quartz1x-tc-demo	577	3	0.6	0.0	0.72	0.8571428571428571	NA	NA	0.72	NA	NA	0.8571428571428571	static-and-dynamic
rvanderwerf_struts-demo	1584	4	0.6851851851851852	0.0	0.7647058823529411	0.9166666666666666	NA	NA	0.7647058823529411	NA	NA	0.9166666666666666	static-and-dynamic
rvanderwerf_terracotta-grails-demo	1066	4	0.5853658536585366	0.0	0.68	0.875	NA	NA	0.68	NA	NA	0.875	static-and-dynamic
rvargas_gerstensaft	1297	11	0.625	0.0	0.625	1.0	NA	1.0	0.5	NA	1.0	1.0	static-and-dynamic
rvargas_sgea	1191	11	0.6363636363636364	NA	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	1.0	static-and-dynamic
rvargas_urgentes	556	8	0.5	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	1.0	static-and-dynamic
rvhaasen_grailstest	426	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
rvowles_codenarc-maven	1464	0	0.24489795918367346	0.15	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rvowles_karma-runner-plugin	390	24	1.0	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	static-and-dynamic
rvowles_yobert	100	1	0.9615384615384616	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rwinch_gradle-multi-jdk	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
rwinch_spring-security-fundamentals	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
RyanDur_GradlePresentation	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ryannorris_backbone-grails-demo	729	8	0.7	0.0	0.75	1.0	NA	1.0	0.65	NA	NA	1.0	dynamic-only
ryannorris_grails-easyrec-plugin	476	17	0.75	1.0	0.625	1.0	NA	1.0	0.5714285714285714	NA	NA	1.0	dynamic-only
ryannorris_grails-feature-toggle	505	10	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
ryannorris_grails-twilio	463	18	0.7407407407407407	NA	0.65	1.0	NA	1.0	0.5625	NA	NA	1.0	dynamic-only
ryannorris_medullan	1196	8	0.7708333333333334	0.2222222222222222	0.8857142857142857	1.0	NA	1.0	0.7647058823529411	NA	NA	1.0	dynamic-only
ryansantiago_Ozmness	1605	11	0.7142857142857143	0.0	0.9245283018867925	1.0	1.0	1.0	0.84	1.0	NA	1.0	groovy-only
ryanwalls_gradle-demo	75	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
rynmrtn_scripts	64	4	0.4	NA	0.3333333333333333	0.5	NA	NA	0.3333333333333333	NA	NA	0.5	static-and-dynamic
ryo-murai_gradle-scalate-plugin	84	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ryo-murai_uploadtokindle	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ryoasai_certification-refactoring-groovy	2521	29	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	1.0	static-only
s2ugimot_fuga	216	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
Saasplex_vtigerClient-plugin	630	1	0.7142857142857143	NA	0.6	1.0	NA	NA	0.6	NA	NA	1.0	groovy-only
sabinahofmann_webshop-grails	894	0	0.8148148148148148	NA	0.7727272727272727	1.0	NA	NA	0.7727272727272727	NA	NA	1.0	groovy-only
sabre1041_Flatdigs	214	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
sabre1041_Flatdigs_poc	1182	0	0.6388888888888888	0.0	0.782608695652174	1.0	NA	NA	0.782608695652174	NA	NA	1.0	groovy-only
sachinanand_Grails-Views-Demo	373	1	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	dynamic-only
SAFTINet_rosita-ui	3660	6	0.813953488372093	0.25	0.8529411764705882	1.0	NA	1.0	0.7222222222222222	NA	NA	1.0	static-and-dynamic
SaintPetersburgGreens_VoterContactManager	5836	0	0.6436781609195402	0.0	0.847457627118644	0.8571428571428571	NA	NA	0.847457627118644	NA	NA	0.8571428571428571	groovy-only
SaiprasadKrishnamurthy_MuskMelon	352	4	0.6521739130434783	0.3	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	1.0	static-only
salder45_examenUno	1694	1	0.4224137931034483	0.0	0.8490566037735849	0.5	NA	NA	0.8490566037735849	NA	NA	0.5	static-and-dynamic
salder45_hospital	2096	30	0.5543478260869565	0.125	0.7916666666666666	0.75	NA	NA	0.7916666666666666	NA	NA	0.75	static-and-dynamic
salder45_loteAutos	1814	5	0.41237113402061853	0.0	0.8	0.5	NA	NA	0.8	NA	NA	0.5	static-and-dynamic
saleram1_grails-api-template	704	13	0.49230769230769234	0.17647058823529413	0.5882352941176471	0.6428571428571429	NA	NA	0.5882352941176471	NA	NA	0.6428571428571429	static-and-dynamic
saleram1_grails-bates	552	9	0.7272727272727273	NA	0.625	1.0	NA	NA	0.625	NA	NA	1.0	static-and-dynamic
saleram1_hivekeeper	893	3	0.4782608695652174	0.0	0.6	0.7	NA	NA	0.6	NA	NA	0.7	static-and-dynamic
saleram1_imagefront	2454	0	0.5569620253164557	0.038461538461538464	0.8048780487804879	0.8333333333333334	NA	NA	0.8048780487804879	NA	NA	0.8333333333333334	static-and-dynamic
