project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
sophiaraw_dali.za.org	4886	0.0625	0.8613861386138614	0.6470588235294118	NA	NA	0.8613861386138614	NA	NA	0.6470588235294118
sostelemedicina_SOS-IMP	3823	0.25	0.9459459459459459	1.0	NA	NA	0.8888888888888888	NA	NA	NA
soulmachine_acm-cheatsheet	270	0.984375	0.7222222222222222	1.0	NA	NA	0.7222222222222222	NA	NA	NA
soulution_Learning-Gradle	12	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
sourcerebels_code-kata	1027	1.0	1.0	0.5	NA	NA	NA	NA	NA	0.5
sourcerebels_gist.groovy	362	0.06666666666666667	0.7142857142857143	0.3157894736842105	0.75	NA	0.5	0.35294117647058826	NA	0.0
sozay_CrmMonk	870	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SpaceAppsChallengeToulouse_My.Earth_Server	370	0.7142857142857143	0.5384615384615384	0.75	NA	NA	0.45454545454545453	0.6666666666666666	NA	0.7777777777777778
spacebaboon_pairstairs	1012	0.14285714285714285	0.7368421052631579	0.7777777777777778	NA	NA	0.7368421052631579	NA	NA	0.7777777777777778
spacebaboon_RSS-Reader	342	0.0	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
spacebaboon_Salary-Calculator	542	1.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
Spadavecchia_blog	861	0.0	0.47619047619047616	0.6	NA	NA	0.42105263157894735	NA	NA	0.6
Spantree_bcx-freshbooks	289	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Spantree_crony	311	0.8571428571428571	0.0	NA	NA	NA	0.0	NA	NA	NA
Spantree_grails-geronimo	1511	0.109375	0.509090909090909	0.9310344827586207	NA	NA	0.509090909090909	NA	NA	0.9310344827586207
Spantree_grails-kitchensink-example	239	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Spantree_grails-mongo-jodatime	1562	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spark-git_foosball-grails	955	0.0	0.6896551724137931	0.8333333333333334	NA	NA	0.6896551724137931	NA	NA	0.8333333333333334
speconsult_VacationTrack	335	NA	NA	NA	NA	NA	NA	NA	NA	NA
spember_backbone-vertebra	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
spember_Grails-Switcher	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
spidasoftware_classpath-helper	198	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
spidasoftware_status-checker	320	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
spidie_geb-grails-example	210	0.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
spidie_grails-restful-scaffolding	102	NA	NA	NA	NA	NA	NA	NA	NA	NA
spikeheap_guidebook-rest	733	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spinscale_spark-groovy	157	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
splix_fqlconsole	138	NA	NA	NA	NA	NA	NA	NA	NA	NA
splix_grails-facebook-authentication-example	771	0.8	0.6818181818181818	1.0	NA	NA	0.6818181818181818	NA	NA	NA
splix_grails-spring-security-facebook	2825	0.7560975609756098	0.7419354838709677	1.0	NA	NA	0.68	NA	NA	NA
splix_grails-spring-security-twitter	1209	0.6818181818181818	0.6666666666666666	1.0	NA	NA	0.625	NA	NA	NA
splix_grails-twitter-authentication-example	524	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
splix_groovify-appengine	1030	0.9682539682539683	0.09523809523809523	1.0	NA	NA	0.09523809523809523	NA	NA	NA
splix_spock-appengine	161	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
spmallette_stack	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
spn_habr	168	0.6875	0.5	1.0	NA	NA	0.5	NA	NA	NA
spockframework_smarter-testing-with-spock	588	0.14285714285714285	0.1724137931034483	1.0	0.0	NA	0.19230769230769232	NA	NA	NA
spockframework_spock-example	570	0.0	0.125	1.0	NA	NA	0.125	NA	NA	NA
spockframework_spock-ggnyc-2011	399	0.25	0.19047619047619047	1.0	0.0	NA	0.2222222222222222	NA	NA	NA
spockframework_spock-gr8conf-2011	318	0.2	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
spockframework_spock-grails	1853	0.06666666666666667	0.22727272727272727	0.8	NA	0.6666666666666666	0.1951219512195122	NA	0.5	0.9090909090909091
spockframework_spock-talks	2106	0.06666666666666667	0.1375	1.0	0.0	NA	0.14473684210526316	NA	NA	NA
spockframework_spock-uberconf-2011	394	0.25	0.2631578947368421	1.0	NA	NA	0.2631578947368421	NA	NA	NA
sponiro_gradle-sg	87	1.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
SpOOnman_enversdemo	1002	1.0	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
spriggans_Prueba-2	241	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
spriggans_Prueba	258	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
SpringSource_cloudfoundry-sandbox	467	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
SpringSource_gradle-init-scripts	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
SpringSource_gradle-plugins	798	0.35714285714285715	0.9	1.0	0.75	NA	NA	NA	NA	NA
SpringSource_spring-build-gradle	206	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
SpringSource_spring-integration-dsl-groovy	5951	0.2358490566037736	0.797979797979798	0.8787878787878788	0.0	NA	0.7922077922077922	0.0	NA	0.9130434782608695
SpringSource_spring-security-javaconfig	5331	0.7627118644067796	0.17647058823529413	1.0	NA	NA	0.15151515151515152	NA	NA	NA
springyboing_Artifact-Experiment	251	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
springyboing_grails-scm-utils-plugin	1065	0.24489795918367346	0.1794871794871795	0.2542372881355932	NA	NA	0.1794871794871795	NA	NA	0.2542372881355932
springyboing_GrailsExampleApp	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_GrailsExampleAppDependency	213	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_HelloWorld	285	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_HelloWorld1.3.7	228	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
springyboing_jenkins-build-dsl	5684	0.17083333333333334	0.4	0.7719298245614035	NA	NA	0.4	NA	NA	0.7719298245614035
springyboing_jenkins-pipeline-builder	6755	0.19245283018867926	0.4225352112676056	0.8333333333333334	NA	NA	0.4225352112676056	NA	NA	0.8333333333333334
springyboing_uuid-primary-key	258	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sprohaszka_grails-settings	491	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spuggy_bluevia-dj-server	596	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334
sql4bucks_cog-portland	8602	0.04046242774566474	0.8391304347826087	0.3548387096774194	NA	NA	0.8391304347826087	NA	NA	0.3548387096774194
Squall-LH_grails_qcm	2684	0.0425531914893617	0.7540983606557377	0.6666666666666666	NA	NA	0.7540983606557377	NA	NA	0.6666666666666666
srideepprasad_FuzzyStringSearch	190	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
srkiNZ84_AuthDemo	861	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
srz-zumix_jgpbc	209	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssawjkhackomaha_ssawjkhackomaha	1203	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
sshikari_ulticastserver	3485	NA	0.8979591836734694	1.0	NA	NA	0.782608695652174	NA	NA	NA
ssmithstone_grails-aop-example	954	0.2	0.59375	1.0	NA	NA	0.5357142857142857	NA	NA	NA
ssmithstone_grails-filter-example	271	1.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
ssmithstone_grails-pdf-stamping	232	0.14285714285714285	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
ssmithstone_grails-with-geb	282	0.0	0.6428571428571429	1.0	NA	NA	0.5833333333333334	NA	NA	NA
ssmithstone_GrailsIntegrationTDD	206	NA	0.6666666666666666	1.0	NA	NA	0.5714285714285714	NA	NA	NA
ssmithstone_GrailsTestingControllerWithCommandObjects	244	0.25	0.7333333333333333	1.0	NA	NA	0.6363636363636364	NA	NA	NA
ssmithstone_groovy-ast-example	82	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
ssoller_Grails-CartyCMS	1217	0.0	0.65	1.0	NA	NA	0.5882352941176471	NA	NA	NA
ssoller_Grails-Migrations	688	0.0	0.6111111111111112	1.0	NA	NA	0.5882352941176471	NA	NA	NA
st23am_grails_geb_cucumber_example	308	0.0	0.47619047619047616	1.0	NA	NA	0.47619047619047616	NA	NA	NA
staccatocommons_legato-groovy	686	0.0	0.5833333333333334	0.7777777777777778	NA	NA	0.5833333333333334	NA	NA	0.7777777777777778
Stackato-Apps_grails-twitter	865	0.0	0.6666666666666666	1.0	NA	NA	0.5454545454545454	NA	NA	NA
Stackato-Apps_hello-grails	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stacksherpa_billingstack	3763	0.0	0.19298245614035087	0.8	NA	NA	0.19298245614035087	NA	NA	0.8
stancarney_gbot	550	0.20833333333333334	0.1864406779661017	0.22916666666666666	NA	NA	0.1864406779661017	NA	NA	0.22916666666666666
stancarney_googletools	46	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
stanfordbangaba_twitter	895	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334
stanfy_gradle-plugin-java-robolectric	187	NA	NA	NA	NA	NA	NA	NA	NA	NA
stanislav-kobylansky_olive	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
stapler_stapler-adjunct-yui3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
stasmarkin_tonershop	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stavytskyi_jgraph	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
stealthness_Algorithms	1723	0.8823529411764706	0.375	0.4375	NA	NA	0.23076923076923078	NA	NA	0.25
stealthness_RosettaCodeExamples	1210	NA	0.6666666666666666	0.0	NA	NA	0.6666666666666666	NA	NA	0.0
stealthness_SortingAlgorithms	8	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
steefdebruijn_grails-spring-integration	798	0.7	0.7272727272727273	1.0	NA	NA	0.7272727272727273	NA	NA	NA
steelThread_mimeoclient	212	NA	0.875	1.0	NA	NA	0.875	NA	NA	NA
steely-glint_bm2012	213	0.17307692307692307	0.2631578947368421	0.29411764705882354	NA	NA	0.2631578947368421	NA	NA	0.29411764705882354
stefankendall_grails-datasources-0.5-fixes	1019	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
stefanogualdi_grails-ckeditor-sample	232	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stefanogualdi_grails-webxml	399	0.13333333333333333	0.6	0.6666666666666666	NA	NA	0.5	0.0	NA	NA
stefanscheidt_extreme-test	59	0.5	1.0	NA	NA	NA	NA	NA	NA	NA
steni_ExtremeStartupKiller	982	0.5	0.9090909090909091	1.0	NA	NA	0.9090909090909091	NA	NA	NA
steni_RYOLisp	609	NA	NA	NA	NA	NA	NA	NA	NA	NA
stephansun_Groovy-Notes	3254	0.06224066390041494	0.5053763440860215	0.8663101604278075	NA	NA	0.5053763440860215	NA	NA	0.8663101604278075
stephendv_RopeyTasks	1091	0.0	0.6341463414634146	0.75	NA	NA	0.6341463414634146	NA	NA	0.75
stephendv_vaadingraph	269	1.0	0.5384615384615384	1.0	NA	NA	0.5	NA	NA	NA
stephenh_gpptest	22	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
stephenhardy_devboard	247	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevef1uk_grailstest	200	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_8-Minute-Grails-Contact-Manager	363	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
stevegood_ChurchMembers	2481	0.0	0.84	1.0	NA	NA	0.7333333333333333	NA	NA	NA
stevegood_Grails-Blog-Module	397	1.0	0.6	1.0	NA	NA	0.5384615384615384	NA	NA	NA
stevegood_Modular-Application-Demo	176	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_nanoconf	806	0.0	0.9148936170212766	1.0	NA	NA	0.8095238095238095	NA	NA	NA
stevegood_smugmug-core	549	NA	0.23333333333333334	1.0	NA	NA	0.23333333333333334	NA	NA	NA
stevegood_TimeTracker	835	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
stevegood_training	670	NA	0.7837837837837838	1.0	NA	NA	0.6521739130434783	NA	NA	NA
steveloughran_grass	2251	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
steveloughran_grumpy	4789	0.943089430894309	0.8818181818181818	0.940677966101695	NA	0.8846153846153846	0.8809523809523809	NA	NA	0.9054054054054054
stevemac007_cloudbees-data-refresh	229	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
stevendick_GroovyScripts	59	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
SteveNewson_slobification	1111	0.0	0.025	1.0	NA	NA	0.025	NA	NA	NA
stevenvo_groovy-curry-demonstration	24	NA	NA	NA	NA	NA	NA	NA	NA	NA
stevesaliman_gradle-data-extractor-plugin	119	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
stevesaliman_gradle-properties-plugin	641	0.08333333333333333	0.16666666666666666	0.45454545454545453	NA	NA	0.16666666666666666	NA	NA	0.45454545454545453
steveswinsburg_auto-i18n	253	NA	NA	NA	NA	NA	NA	NA	NA	NA
stewsters_PuppetMaster	54	1.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
stfsee_TrendChecker	975	NA	NA	NA	NA	NA	NA	NA	NA	NA
stianh_gradle-jaxb-plugin	317	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stianh_gradle-release-plugin	883	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
stigalvestad_playground	173	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stigkj_gradle-executable-jar-plugin	279	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stigkj_gradle-no-dep-dups-plugin	77	0.0	0.3333333333333333	0.3333333333333333	NA	NA	0.3333333333333333	NA	NA	0.3333333333333333
stigkj_maven-oss-gradle-plugin	132	NA	NA	NA	NA	NA	NA	NA	NA	NA
stigkj_purrpackage-gradle-plugin	648	1.0	0.9333333333333333	1.0	NA	NA	0.9333333333333333	NA	NA	NA
stigkj_spock-workshop	39	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
stigkj_spring-zookeeper-propertysource	64	NA	NA	NA	NA	NA	NA	NA	NA	NA
stinoga_chrome-remote	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
stliu_gradle-enforcer	491	0.25	0.0	1.0	NA	NA	0.0	NA	NA	NA
stogi_grails-underscore	57	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
stokito_grails-cookie-demo	261	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stormageddon_Motion	575	0.0	0.6842105263157895	0.8333333333333334	NA	NA	0.6842105263157895	NA	NA	0.8333333333333334
stormpath_stormpath-docs	19	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
storytime_cw-tpps	4042	0.021505376344086023	0.8083333333333333	0.47619047619047616	NA	NA	0.8083333333333333	NA	NA	0.47619047619047616
strazhkoe_bugomol	614	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
streets-ahead_sts-starter	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
stsefanenko_photobook	413	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
student-developer_sea-battle	576	NA	0.4	1.0	NA	NA	0.4	NA	NA	NA
StudentRik_WebArchs	1481	0.0	0.8235294117647058	0.5555555555555556	NA	NA	0.8235294117647058	NA	NA	0.5555555555555556
subugoe_mets-merger	2819	0.54	0.9230769230769231	1.0	NA	NA	0.9166666666666666	NA	NA	NA
sudev_Code	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sudr_paginate	182	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
sudr_vrcapps	505	0.0	0.5625	0.7142857142857143	NA	NA	0.5625	NA	NA	0.7142857142857143
sue445_fizzbuzz_spock	100	0.0	0.16666666666666666	1.0	NA	NA	0.16666666666666666	NA	NA	NA
sulmoiho_groovy_tmt	4187	0.25925925925925924	1.0	0.9777777777777777	NA	NA	NA	NA	NA	0.9772727272727273
sumitgogia_grails-ko-template-resources	117	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sunsear_schaatshart	741	0.2	0.7666666666666667	0.7272727272727273	NA	NA	0.7666666666666667	NA	NA	0.7272727272727273
supermanblues_activiti	171	0.0	0.9090909090909091	1.0	NA	NA	0.8571428571428571	NA	NA	NA
supermeteor_groovy	17	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
suryazi_pmpcore	339	1.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
suryazi_qotd2	363	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
suryazi_rem	4857	0.05263157894736842	0.84	0.5	NA	NA	0.84	NA	NA	0.5
susannej_BLease	131	0.0	1.0	0.6666666666666666	NA	NA	NA	NA	NA	0.6666666666666666
susau_crs-pdf-parser	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
SvaOpi_test	448	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
svenarnold_SSLMonitor	1523	0.0	0.8108108108108109	0.8571428571428571	NA	NA	0.8108108108108109	NA	NA	0.8571428571428571
svene_concordion-kickstart	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
svene_directory_template	699	0.6875	0.2631578947368421	0.8421052631578947	NA	NA	0.2631578947368421	NA	NA	0.8421052631578947
svene_dolphin_library	208	0.375	0.7142857142857143	1.0	NA	NA	0.7142857142857143	NA	NA	NA
svene_gdt_bin	55	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
svene_svene.github.com	40	1.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
sveri_webpics_grails	2245	0.043478260869565216	0.55	0.9166666666666666	NA	NA	0.55	NA	NA	0.9166666666666666
svetzal_GroovyEE6	24	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
svivekkrishna_Json-API-Sample	773	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
svivekkrishna_Leave-Manager	505	1.0	0.4117647058823529	1.0	NA	NA	0.4117647058823529	NA	NA	NA
svivekkrishna_Milcom-s-Playground	217	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
swapnakshetty_SocialIssues	482	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
sweetp_base-groovy-tcp	236	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_base-groovy	254	1.0	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
sweetp_service-boilerplate-groovy	27	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_service-git	494	1.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
sweetp_service-greeting-groovy	91	0.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
sweetp_service-testproxy-groovy-tcp	98	0.6666666666666666	0.8	1.0	NA	NA	0.8	NA	NA	NA
sweetp_service-testpub-groovy-tcp	122	0.5555555555555556	0.8	1.0	NA	NA	0.8	NA	NA	NA
sweetp_service-testsub-groovy-tcp	82	0.5	0.8	1.0	NA	NA	0.8	NA	NA	NA
swestfall_grails-jqueryui-widget	1379	NA	0.75	1.0	NA	NA	0.6428571428571429	NA	NA	NA
swilliams-vmw_gemfire-groovy-extensions	960	0.4444444444444444	0.8235294117647058	1.0	NA	NA	0.8235294117647058	NA	NA	NA
swilliams-vmw_gradle-plugin	917	0.9090909090909091	0.6666666666666666	1.0	NA	NA	0.5	NA	NA	NA
swzhou_PeopleCar	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
syfsyf_elastic-file-indexer	71	0.0	0.3333333333333333	0.3333333333333333	NA	NA	0.3333333333333333	NA	NA	0.3333333333333333
systek_menu-server	317	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sythe21_taskweb	1265	NA	0.875	1.0	NA	NA	0.75	NA	NA	NA
szimano_groovy-dsl-example	87	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
t3t5u_gradle-android-plugin	2928	0.0	0.9615384615384616	0.8181818181818182	NA	NA	0.9615384615384616	NA	NA	0.8181818181818182
TaDe90_twitter-server	333	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
taichi_jetty8-websocket-example	140	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
takacsot_QSiteGen	375	0.8947368421052632	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
takamori_grails-scaffold-tags	2208	0.0	0.6956521739130435	1.0	NA	NA	0.5882352941176471	NA	NA	NA
taktos_JDBC-Driver-Test	21	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
talktojitesh_FirstGrailsProject	510	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
tallerweb_piedra-papel-tijera-lagarto-Spock	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
tamirmd_grails-gwt-tutorial	359	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
tanaka-takayoshi_GradleSample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tankanow_refactoring-groovy	405	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
tanob_GrooBe	1041	0.027777777777777776	0.8928571428571429	0.06666666666666667	0.5	NA	0.9	0.16666666666666666	NA	0.0
TanyaGaleyev_thebestdiplom	275	0.38461538461538464	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
tariqahmed_tms	951	0.0	0.813953488372093	0.625	NA	NA	0.813953488372093	NA	NA	0.625
taromero_epicrisis	715	0.2222222222222222	0.3	0.75	0.0	NA	0.35294117647058826	0.5	NA	NA
taromero_intertigre	5803	0.2923076923076923	0.3972602739726027	0.8064516129032258	NA	NA	0.37142857142857144	0.4	NA	0.8846153846153846
tarpers_embedded-issue	315	0.0	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
tarpers_grails-json-binding-issue	463	0.0	0.4166666666666667	0.7142857142857143	NA	NA	0.4166666666666667	NA	NA	0.7142857142857143
tarpers_Soccamatic	902	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
tartur_banki	1869	0.02702702702702703	0.7627118644067796	0.6	NA	NA	0.7627118644067796	NA	NA	0.6
tasami_QiitaDoKaku	639	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
tavibolog_GrailsSocialNetwork	989	0.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
tayek_linkm2m	1056	0.9230769230769231	0.7857142857142857	0.9714285714285714	NA	NA	0.7857142857142857	NA	NA	0.9714285714285714
tbaum_assistent	5944	0.5294117647058824	0.8918918918918919	1.0	NA	NA	0.8709677419354839	NA	NA	NA
tbulensOpen_AutomatedBatchScheduler	817	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
tcawley_gradle-protobuf-plugin	543	0.4444444444444444	0.5714285714285714	0.8333333333333334	NA	NA	0.5714285714285714	NA	NA	0.8333333333333334
tclark-qm_donkey	335	0.0	0.16666666666666666	1.0	NA	NA	0.16666666666666666	NA	NA	NA
tcuprak_TcRosterTracker	1624	NA	0.8947368421052632	1.0	NA	NA	0.7777777777777778	NA	NA	NA
tdensmore_test_grails	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Team-12_NorthWalesClimbingAggregator	248	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
team-herring_apache-s4-hello-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
Team-Scomber_sabatweet	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
techieveej_language-play	272	0.625	0.4	0.5833333333333334	NA	NA	0.4	NA	NA	0.5833333333333334
tednaleid_build-test-data	4752	0.04132231404958678	0.8916256157635468	0.1941747572815534	NA	NA	0.8797814207650273	NA	NA	0.1941747572815534
tednaleid_groovy-util	777	0.07407407407407407	0.391304347826087	0.5142857142857142	NA	NA	0.391304347826087	NA	NA	0.5142857142857142
Tedza_tedza-app	1356	0.05357142857142857	0.7659574468085106	0.625	NA	NA	0.7659574468085106	NA	NA	0.625
teeralai_grails-oss	574	0.0	0.6818181818181818	0.8333333333333334	NA	NA	0.6818181818181818	NA	NA	0.8333333333333334
teeralai_tdd-using-spring	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
teilecafe_main	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
TejasM_snowdrop-gradle-install	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
tekul_gradle-stuff	784	0.8461538461538461	1.0	1.0	NA	NA	NA	NA	NA	NA
Teremok_Test	176	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Terrencelcc_PatternMatch	615	1.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
Terrenceli_DealSensor	2452	0.0	0.8378378378378378	0.45454545454545453	NA	NA	0.8378378378378378	NA	NA	0.45454545454545453
terrylk2_Sandbox	55	0.0	0.42857142857142855	0.75	NA	NA	0.42857142857142855	NA	NA	0.75
tetou_groovy	578	0.75	0.9230769230769231	0.8	NA	NA	0.8888888888888888	NA	NA	0.8
TexasDigitalLibrary_vireo-data-migration	1379	0.29850746268656714	0.9615384615384616	1.0	NA	NA	0.9615384615384616	NA	NA	NA
texeltek_Groovy-WithLog	177	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tezu35_grails-ec-admin	474	0.0	0.6666666666666666	0.8571428571428571	NA	NA	0.6666666666666666	NA	NA	0.8571428571428571
tezu35_sample-grails-ec-admin	280	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tgarrey_tiiyiiblog	763	0.0	0.6538461538461539	0.7142857142857143	NA	NA	0.6538461538461539	NA	NA	0.7142857142857143
tgrip_GrailsSurvey	1150	0.0	0.7619047619047619	0.9230769230769231	NA	NA	0.75	0.6666666666666666	NA	NA
thcathy_Gquote	465	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
thcathy_Take6	438	0.6	0.6	1.0	NA	NA	0.6	NA	NA	NA
thecarlhall_groovy-tuner	1257	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
thecesspit_Project_Euler	1054	0.8850574712643678	0.48936170212765956	1.0	NA	NA	0.48936170212765956	NA	NA	NA
TheDet_gaelyk-nb-template	8	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
thehands79_psycore	2491	0.0	0.8113207547169812	0.6	NA	NA	0.8113207547169812	NA	NA	0.6
thehyve_transmart-core-api	1050	NA	1.0	0.9	NA	NA	NA	NA	NA	0.9
thehyve_transmart-core-db	3734	0.1111111111111111	0.7619047619047619	1.0	NA	0.0	0.7804878048780488	NA	NA	NA
thekalinga_init-playgnd	1051	1.0	0.3333333333333333	0.8	NA	NA	0.3333333333333333	NA	NA	0.8
